Ім'я,Прізвище,По-батькові,Стать,Дата народження,Посада,Місто,Телефон,Email
Наталія,Панчук,Василівна,Ж,1968-11-13,HR,селище Глиняни,+380 13 996-91-51,dchubai@example.org
Валерій,Лазаренко,Богданович,Ч,2003-03-16,HR,місто Залізне,917 22 96,ihnatvlokh@example.org
Орися,Аверченко,Олексіївна,Ж,1957-08-01,HR,село Українка ,004 530 21 14,iustym68@example.com
Тетяна,Даценко,Михайлівна,Ж,1990-08-21,HR,селище Ізмаїл,+380 29 236-45-05,shchorshanna@example.net
Ірина,Дашенко,Ігорівна,Ж,1955-03-24,HR,місто Жашків,040 646 86 99,ustymprytula@example.org
Яків,Дашкевич,Сергійович,Ч,2008-09-20,Analyst,місто Монастириська,064 132-31-40,mdemianiuk@example.org
Борис,Михалюк,Олексійович,Ч,2005-02-03,Manager,селище Городок,+380 13 362-30-98,xromanchuk@example.net
Розалія,Жадан,Олегівна,Ж,1988-01-09,Developer,місто Гребінка,+380 76 667 28 62,mmykhailychenko@example.org
Остап,Лавренко,Степанович,Ч,1970-09-01,HR,місто Рудки,022 994-41-88,khudiakpanas@example.com
Микита,Карпенко,Григорович,Ч,1963-04-02,Analyst,село Сокиряни,+380 (23) 762-35-02,solomiia23@example.org
Герман,Чуприна,Олегович,Ч,1972-09-21,HR,село Біла Церква,795 61 69,ustenkonadiia@example.net
Орися,Алексюк,Василівна,Ж,1987-10-11,Manager,місто Шаргород,+380 (26) 706-49-71,amaliiahaida@example.com
Михайлина,Черненко,Іванівна,Ж,1950-04-24,Manager,село Чортків,581-54-63,disaievych@example.org
Йосип,Гайда,Миколайович,Ч,1966-01-21,HR,хутір Хорол ,085 532 85 16,avhustyn99@example.org
Станіслав,Стець,Артемович,Ч,1994-10-22,Developer,селище Алушта,+380 (07) 174-75-67,opanas42@example.net
Христина,Шутько,Ігорівна,Ж,1944-03-09,HR,хутір Зміїв,719 43 32,rderevianko@example.com
Лілія,Адамчук,Степанівна,Ж,1964-03-30,Developer,село Барвінкове,+380 97 440 86 26,demyd63@example.com
Святослава,Юхименко,Юріївна,Ж,2008-05-03,HR,місто Малин,003 769-08-80,jandriiovych@example.net
Камілла,Юрчук,Іванівна,Ж,1989-06-13,Developer,село Гірник ,+380 17 573 74 58,nataliia73@example.com
Давид,Забіла,Іванович,Ч,1958-09-16,Analyst,хутір Новоукраїнка,+380 32 634-42-40,iryna15@example.com
Тетяна,Панчук,Володимирівна,Ж,1943-07-24,Analyst,село Хрестівка,659 16 90,symonandriiovych@example.org
Богданна,Деряжна,Петрівна,Ж,2007-04-16,Developer,село Білгород-Дністровський,087 581 54 03,iurchyshynbohdanna@example.com
Марина,Петлюра,Василівна,Ж,1994-02-08,HR,селище Макіївка,227 33 41,iurchyshynanita@example.net
Надія,Щириця,Василівна,Ж,2007-08-28,Analyst,селище Зборів,+380 21 081-29-83,orobetsvioletta@example.org
Богдан,Захарченко,Миколайович,Ч,1942-12-02,Developer,селище Дубно,397-89-09,akymenkoivan@example.org
Світлана,Чередник,Василівна,Ж,1955-02-10,Developer,селище Довжанськ,559 71 07,leonidzinchuk@example.org
Андрій,Ємельяненко,Олександрович,Ч,2002-03-06,Manager,селище Дубно,+380 (71) 954-29-50,ostap20@example.com
Арсен,Чумаченко,Миколайович,Ч,1997-02-20,Developer,хутір Світлодарськ,+380 33 492-20-89,yvernydub@example.net
Марко,Удовенко,Михайлович,Ч,1944-10-15,Analyst,місто Городок,070 424 30 51,illia77@example.com
Степан,Пилипенко,Олександрович,Ч,1985-05-12,Analyst,селище Зоринськ,055 156 20 61,havriushenkoherman@example.net
Олег,Козак,Сергійович,Ч,1962-01-04,Analyst,село Херсон,280 71 88,skorpaniuk@example.net
Едуард,Єрьоменко,Володимирович,Ч,1995-12-10,HR,хутір Конотоп,+380 (23) 644-97-15,hkarmaliuk@example.net
Роксолана,Ємельяненко,Олексіївна,Ж,1973-03-16,Manager,село Червоноград,+380 (32) 262-32-46,btykhyi@example.org
Сергій,Жученко,Михайлович,Ч,1971-04-13,Analyst,місто Козятин,+380 01 283 11 68,demian31@example.com
Мирослав,Жаліло,Дмитрович,Ч,1942-01-29,HR,хутір Херсон,355-28-34,geregaadam@example.org
Орест,Хмара,Дмитрович,Ч,2000-03-08,HR,хутір Глухів,029 369 49 04,iosypbebeshko@example.org
Охрім,Чарниш,Степанович,Ч,2003-04-14,HR,село Луганськ,855-86-09,ruslan70@example.org
Пармен,Ажажа,Петрович,Ч,1980-03-21,Manager,селище Харків,+380 (40) 728-69-74,vvasylechko@example.net
Єфрем,Балабан,Миколайович,Ч,2004-07-06,Developer,селище Новоселиця,581 02 83,varvara60@example.com
Олена,Акименко,Петрівна,Ж,1962-12-09,Manager,село Тетіїв,+380 (89) 596-83-74,pelekhlevko@example.net
Ада,Худобʼяк,Олексіївна,Ж,1950-11-05,Analyst,село Костянтинівка,067 731 70 32,oleksaievtushenko@example.org
Ігнат,Тригуб,Богданович,Ч,1985-02-07,Developer,хутір Сєвєродонецьк,+380 46 920-84-65,khomenkoillia@example.net
Ірена,Таран,Олександрівна,Ж,1960-07-03,HR,місто Бунге ,736 36 13,shchorsarkadii@example.net
Артем,Пустовіт,Михайлович,Ч,1975-02-18,Developer,селище Теребовля,022 084 93 19,rlubenets@example.com
Остап,Данчук,Дмитрович,Ч,1952-09-25,Developer,місто Глиняни,+380 47 867-47-76,averkhovynets@example.com
Златослава,Аверченко,Сергіївна,Ж,1962-03-25,Developer,село Луцьк,+380 92 787 12 69,ostapchukonysym@example.net
Олена,Бабʼяк,Миколаївна,Ж,2006-07-27,HR,хутір Новий Калинів,+380 62 668-60-93,onyshchenkoleon@example.org
Демид,Гаврилець,Степанович,Ч,2001-01-10,HR,місто Бориспіль,031 50 52,lesykopanas@example.com
Віталій,Пустовіт,Степанович,Ч,1979-08-06,HR,селище Канів,793 02 15,lzinchenko@example.net
Едита,Носаченко,Юріївна,Ж,1992-03-12,HR,хутір Вовчанськ,+380 19 485 21 07,hunkovolodymyra@example.org
Миколай,Євтушенко,Олексійович,Ч,2001-01-31,Manager,село Семенівка,013 312-77-12,roman64@example.net
Єфрем,Луценко,Васильович,Ч,1971-05-22,Analyst,селище Угнів,023 140-81-15,iermolenkodanna@example.com
Прохір,Заїка,Петрович,Ч,1970-08-13,Analyst,селище Кам'янка (Черкаська область),+380 28 168-47-85,vsemenchenko@example.net
Орися,Пʼятаченко,Василівна,Ж,1976-07-23,HR,хутір Бучач,492-11-07,kozakmykolai@example.org
Єва,Шахрай,Іванівна,Ж,1947-05-17,Manager,село Калинівка ,+380 30 398 80 30,thuk@example.com
Алевтин,Демʼянюк,Андрійович,Ч,1978-07-05,HR,хутір Пустомити,+380 56 571-82-18,klyment97@example.org
Василь,Гунько,Іванович,Ч,1940-02-22,Analyst,село Лутугине,+380 48 894 16 36,mykhailodutka@example.com
Олесь,Шевченко,Андрійович,Ч,1956-10-08,Developer,місто Одеса,+380 20 006-90-21,silienko@example.com
Григорій,Мамчур,Володимирович,Ч,1999-06-09,Manager,село Енергодар,027 457 31 26,ielysavetaruban@example.org
Леонід,Гоголь,Степанович,Ч,2005-07-07,Manager,село Новоазовськ,+380 47 310-33-65,kharchenkodan@example.org
Азар,Туркало,Богданович,Ч,1992-05-28,HR,місто Прип'ять ,+380 31 996-81-30,leopold14@example.net
Ярослав,Дейнеко,Олександрович,Ч,1979-04-15,Manager,село Добропілля,166-26-30,balabaniryna@example.net
Орест,Удовиченко,Олександрович,Ч,1966-09-14,Manager,село Сніжне,026 456-33-43,oles45@example.net
Аркадій,Жученко,Артемович,Ч,1975-11-09,Developer,місто Вугледар,+380 28 585-77-99,chumakviktor@example.net
Вадим,Конопленко,Ігорович,Ч,1943-02-20,HR,село Славутич,024 521-42-78,arsen07@example.com
Гліб,Авраменко,Євгенович,Ч,1990-12-30,Manager,селище Дубно,+380 23 557 71 54,shchyrytsiasnizhana@example.com
Опанас,Гаєвський,Вікторович,Ч,2006-07-06,Developer,місто Ірміно,+380 26 534 92 01,panteleimonkanivets@example.org
Ірина,Короленко,Володимирівна,Ж,1958-07-20,Developer,село Сквира,+380 98 141-49-64,valentynmasokha@example.com
Валерій,Яценюк,Іванович,Ч,1999-11-05,Analyst,селище Олександрівськ,+380 57 153-26-00,haidenkoles@example.org
Тарас,Ґерета,Володимирович,Ч,1994-08-28,Analyst,місто Христинівка,201 92 28,varfolomii80@example.org
Антон,Ейбоженко,Сергійович,Ч,1975-01-25,Manager,місто Олександрія,966 67 29,tshevchenko@example.com
Олесь,Стець,Богданович,Ч,1958-03-11,Manager,село Городок,853-64-09,rnesterenko@example.org
Володимир,Притула,Юрійович,Ч,1971-11-28,Manager,місто Подільськ,000 940 27 28,khrystyna01@example.org
Симон,Чарниш,Степанович,Ч,1944-07-29,Manager,село Сновськ,+380 99 539 67 38,albinazabashta@example.net
Августин,Андрейко,Григорович,Ч,1969-12-30,Developer,село Мостиська,023 356-32-59,bshakhrai@example.org
Людмила,Литвиненко,Олегівна,Ж,1942-06-24,Analyst,село Винники,076 341-44-12,onysym21@example.com
Пилип,Влох,Іванович,Ч,1968-02-19,Analyst,місто Керч,+380 42 957-99-28,valentynbazylevych@example.com
Геннадій,Хмара,Іванович,Ч,1984-07-27,Analyst,село Красногорівка,602 47 44,oles64@example.org
Віталій,Данилюк,Олегович,Ч,1986-10-18,Analyst,місто Ровеньки,+380 (77) 116-88-64,tzarudnyi@example.org
Гордій,Шамрай,Олексійович,Ч,1969-09-01,Analyst,селище Скадовськ,+380 51 233-61-80,danylochuiko@example.com
Данна,Годунок,Олегівна,Ж,1944-09-15,HR,село Іршава,092 527 66 33,marianashovkoplias@example.org
Пантелеймон,Іваненко,Юрійович,Ч,1981-06-04,Manager,місто Рогатин,617 63 33,panteleimonivanchenko@example.net
Віталій,Євдокименко,Вікторович,Ч,1960-04-27,Analyst,місто Яворів,+380 56 146 08 44,panteleimondrozd@example.net
Роман,Даниленко,Григорович,Ч,1974-10-07,Analyst,село Яготин,068 976-30-80,emiliia54@example.com
Геннадій,Шморгун,Юрійович,Ч,1993-08-27,Manager,село Великі Мости,056 248-98-38,xilienko@example.org
Ілля,Ніколюк,Олексійович,Ч,1958-04-30,Manager,хутір Теплодар,+380 01 652-48-25,cvyshniak@example.com
Орина,Фоменко,Артемівна,Ж,1993-08-03,HR,селище Пирятин,061 394 93 21,svitlana35@example.com
Охрім,Цісик,Михайлович,Ч,1949-06-08,Analyst,селище Мерефа,555-84-22,daryna16@example.net
Антон,Титаренко,Іванович,Ч,1998-09-16,Analyst,місто Чорнобиль,+380 24 488 12 76,svitlana61@example.com
Пилип,Самойленко,Ігорович,Ч,1944-08-21,Developer,село Бахмач,026 332-34-77,vsimashkevych@example.net
Єфрем,Бандера,Михайлович,Ч,1958-08-04,Developer,хутір Благовіщенське,+380 (33) 602-22-10,odarkazhaivoron@example.com
Єва,Данчук,Миколаївна,Ж,1957-10-15,Manager,місто Тернопіль,087 247-50-59,davyd57@example.com
Святослава,Ткач,Дмитрівна,Ж,1971-11-27,Developer,хутір Обухів,650-52-61,xkarpenko@example.org
Галина,Ященко,Володимирівна,Ж,2000-12-24,Analyst,селище Федорівка,072 741 87 98,rdakhno@example.org
Станіслав,Євдокименко,Олексійович,Ч,1967-01-04,HR,хутір Лиман ,080 490-93-16,iverhun@example.org
